expo,table,project,sponsors,link,category,special
1,17,tripographics,"Best Web Hack, Best Use of TripAdvisor API, Most Polished Hack",http://hackrpi2016.devpost.com/submissions/62242-tripographics,,
1,18,NecroManncer,"Best Solo Hack, Best Video Game or Virtual Reality Hack, Best Domain Name from Domain.com",http://hackrpi2016.devpost.com/submissions/62246-necromanncer,,
1,19,BeatMatrix,"Best Video Game or Virtual Reality Hack, Best Data Science Hack, Best High School Hack",http://hackrpi2016.devpost.com/submissions/62260-beatmatrix,,
1,20,fightmeirl,"Best Web Hack, Funniest Hack, Best Mobile Hack, Best Video Game or Virtual Reality Hack, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62272-fightmeirl,,
1,21,RobBot,"#HackHarassment, Best Project With .tech Domain, Best Web Hack, Best Domain Name from Domain.com, Best Data Science Hack, Most in the Public Interest",http://hackrpi2016.devpost.com/submissions/62290-robbot,,
1,22,letsPlay,"Best Web Hack, Best Mobile Hack, Best Video Game or Virtual Reality Hack, Best Domain Name from Domain.com, Most in the Public Interest",http://hackrpi2016.devpost.com/submissions/62302-letsplay,,
1,23,Know Thy Enemy,"#HackHarassment, Best Project With .tech Domain, Best Web Hack, Most Polished Hack, Most in the Public Interest, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62312-know-thy-enemy,,
1,24,Shit You Hear At Hackathons,"Best Project With .tech Domain, Best Web Hack, Funniest Hack, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62328-shit-you-hear-at-hackathons,,
1,25,TrailMaps,"Best Mobile Hack, Best High School Hack",http://hackrpi2016.devpost.com/submissions/62329-trailmaps,,
1,26,CentralParq,"Best Hardware Hack, Best Domain Name from Domain.com, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62335-centralparq,,
1,27,Yogurt.ai,"Best Web Hack, Best Food Related Hack, Funniest Hack, Most in the Public Interest",http://hackrpi2016.devpost.com/submissions/62339-yogurt-ai,,
1,28,Joylent,"Best Project With .tech Domain, Best Web Hack, Most Polished Hack, Best Food Related Hack, Funniest Hack, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62341-joylent,,
2,1,Sentiment Analysis Of Restaurant Reviews,"Best Use of TripAdvisor API, Best Data Science Hack, Most in the Public Interest",http://hackrpi2016.devpost.com/submissions/62364-sentiment-analysis-of-restaurant-reviews,,
2,2,DriveSpoke,"Best Web Hack, Most Polished Hack, Best Mobile Hack, Best Domain Name from Domain.com, Most in the Public Interest, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62367-drivespoke,,
2,3,ur.it,"Best Mobile Hack, Best Video Game or Virtual Reality Hack",http://hackrpi2016.devpost.com/submissions/62383-ur-it,,
2,4,sendd,"Best Solo Hack, Best Web Hack",http://hackrpi2016.devpost.com/submissions/62385-sendd,,
2,5,Dine & Dash,"Best Project With .tech Domain, Best Web Hack, Best Use of TripAdvisor API, Best Mobile Hack",http://hackrpi2016.devpost.com/submissions/62388-dine-dash,,
2,6,UniClick,,http://hackrpi2016.devpost.com/submissions/62429-uniclick,,
2,7,Git Pulled VR,"Best Hardware Hack, Best Video Game or Virtual Reality Hack",http://hackrpi2016.devpost.com/submissions/62447-git-pulled-vr,,
2,8,GetYourSearchOn,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Most in the Public Interest, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62492-getyoursearchon,,
2,9,AlexaBlackJack,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Most Polished Hack, Best Hardware Hack, Best Mobile Hack, Best Video Game or Virtual Reality Hack, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62494-alexablackjack,,
2,10,PleasePickAPlace,"Best Use of TripAdvisor API, Best Food Related Hack, Best Mobile Hack",http://hackrpi2016.devpost.com/submissions/62515-pleasepickaplace,,
2,11,octotramp,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Funniest Hack",http://hackrpi2016.devpost.com/submissions/62516-octotramp,,
2,12,Audiolla,"Best Web Hack, Best Video Game or Virtual Reality Hack",http://hackrpi2016.devpost.com/submissions/62518-audiolla,,
2,13,emote.io,"Best Media Hack, Best Web Hack, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62522-emote-io,,
2,14,Roadies,,http://hackrpi2016.devpost.com/submissions/62523-roadies,,
2,15,SoylentTracker,Best Mobile Hack,http://hackrpi2016.devpost.com/submissions/62527-soylenttracker,,
2,16,Root Jacker,"Best Solo Hack, Best Hardware Hack, Watch Dogs® 2 Best Device Privacy Hack",http://hackrpi2016.devpost.com/submissions/62528-root-jacker,,
2,17,connect-four,"Best Media Hack, Most Polished Hack, Funniest Hack, Best Video Game or Virtual Reality Hack, Most in the Public Interest, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62532-connect-four,,
2,18,Connect 4i,"Amazon Web Services - Best Use of AWS, Best Video Game or Virtual Reality Hack, Best Data Science Hack, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62533-connect-4i,,
2,19,Bytes,"Best Web Hack, Best Use of TripAdvisor API, Most Polished Hack, Best Food Related Hack, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62535-bytes,,
2,20,RestAWant,"Best Food Related Hack, Best Mobile Hack",http://hackrpi2016.devpost.com/submissions/62536-restawant,,
2,21,Remote ECG Heart Monitor,"Best Hardware Hack, Funniest Hack, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62538-remote-ecg-heart-monitor,,
2,22,NFL Game Predictor,Best Data Science Hack,http://hackrpi2016.devpost.com/submissions/62539-nfl-game-predictor,,
2,23,Business_Card_Indexer,Best Mobile Hack,http://hackrpi2016.devpost.com/submissions/62543-business_card_indexer,,
2,24,VRocabulary+,Best Video Game or Virtual Reality Hack,http://hackrpi2016.devpost.com/submissions/62544-vrocabulary,,
2,25,largefishing.net,Best Domain Name from Domain.com,http://hackrpi2016.devpost.com/submissions/62546-largefishing-net,,
2,26,Cube Encryption,"Best Data Science Hack, Watch Dogs® 2 Best Device Privacy Hack, Most in the Public Interest, Best High School Hack, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62547-cube-encryption,,
