expo,table,project,sponsors,link,category,special
1,16,RedFlag,"#HackHarassment, Best Project With .tech Domain, Best Solo Hack, Best Web Hack, Best Domain Name from Domain.com, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",https://github.com/kburk1997/RedFlag,,
1,17,tripographics,"Best Web Hack, Best Use of TripAdvisor API, Most Polished Hack",https://github.com/nikhilnxvverma1/trip-planner,Social Impact / Civic Hacking,
1,18,NecroManncer,"Best Solo Hack, Best Video Game or Virtual Reality Hack, Best Domain Name from Domain.com",http://fortresscrypt.net,Social Impact / Civic Hacking,
1,19,BeatMatrix,"Best Video Game or Virtual Reality Hack, Best Data Science Hack, Best High School Hack",,Social Impact / Civic Hacking,
1,20,fightmeirl,"Best Web Hack, Funniest Hack, Best Mobile Hack, Best Video Game or Virtual Reality Hack, Most Technically Impressive",https://github.com/omgimanerd/fightmeirl,Hardware,
1,21,RobBot,"#HackHarassment, Best Project With .tech Domain, Best Web Hack, Best Domain Name from Domain.com, Best Data Science Hack, Most in the Public Interest",https://github.com/wliang6/Twitter-Bot-vs-Harassment/tree/master,Social Impact / Civic Hacking,
1,22,letsPlay,"Best Web Hack, Best Mobile Hack, Best Video Game or Virtual Reality Hack, Best Domain Name from Domain.com, Most in the Public Interest",https://github.com/jasonac1994/lets-play,Health,
1,23,Know Thy Enemy,"#HackHarassment, Best Project With .tech Domain, Best Web Hack, Most Polished Hack, Most in the Public Interest, Most Technically Impressive",http://www.knowthyenemy.tech,Hardware,
1,24,Shit You Hear At Hackathons,"Best Project With .tech Domain, Best Web Hack, Funniest Hack, Most Technically Impressive",http://shityouhearathackathons.com/,Social Impact / Civic Hacking,
1,25,TrailMaps,"Best Mobile Hack, Best High School Hack",https://github.com/lachm/hackrpi-ios,VR/AR,
1,26,CentralParq,"Best Hardware Hack, Best Domain Name from Domain.com, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",,Hardware,
1,27,Yogurt.ai,"Best Web Hack, Best Food Related Hack, Funniest Hack, Most in the Public Interest",,,
1,28,Joylent,"Best Project With .tech Domain, Best Web Hack, Most Polished Hack, Best Food Related Hack, Funniest Hack, Most Technically Impressive",https://alyssawang.github.io/joylent/index.html,Humor,
2,1,Sentiment Analysis Of Restaurant Reviews,"Best Use of TripAdvisor API, Best Data Science Hack, Most in the Public Interest",https://github.com/Nir0303/SentimentAnalysisOfRestaurantsData,Humor,
2,2,DriveSpoke,"Best Web Hack, Most Polished Hack, Best Mobile Hack, Best Domain Name from Domain.com, Most in the Public Interest, Most Technically Impressive",https://github.com/JasonKraft/drivespoke,Social Impact / Civic Hacking,
2,3,ur.it,"Best Mobile Hack, Best Video Game or Virtual Reality Hack",https://github.com/Moovlin/BTAGR,,
2,4,sendd,"Best Solo Hack, Best Web Hack",https://github.com/Josh1147582/sendd,Hardware,
2,5,Dine & Dash,"Best Project With .tech Domain, Best Web Hack, Best Use of TripAdvisor API, Best Mobile Hack",https://github.com/prithajnath/dine_and_dash,Social Impact / Civic Hacking,
2,6,UniClick,,https://github.com/raulamit/hackRPI.git,,
2,7,Git Pulled VR,"Best Hardware Hack, Best Video Game or Virtual Reality Hack",https://github.com/davshus/hackRPI-Fall-2016,Design,
2,8,GetYourSearchOn,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Most in the Public Interest, Most Technically Impressive",,Social Impact / Civic Hacking,
2,9,AlexaBlackJack,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Most Polished Hack, Best Hardware Hack, Best Mobile Hack, Best Video Game or Virtual Reality Hack, Most Technically Impressive",http://alexablackjack.tech/,Health,
2,10,PleasePickAPlace,"Best Use of TripAdvisor API, Best Food Related Hack, Best Mobile Hack",https://github.com/ServePeak/hackrpif16,Humor,
2,11,octotramp,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Funniest Hack",http://octotramp.tech/,Design,
2,12,Audiolla,"Best Web Hack, Best Video Game or Virtual Reality Hack",https://github.com/ahalyasanjiv/Ear-Training-App,Design,
2,13,emote.io,"Best Media Hack, Best Web Hack, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",https://github.com/rickrizzo/emote.io,Design,
2,14,Roadies,,https://github.com/kaylacinnamon/Roadies,Health,
2,15,SoylentTracker,Best Mobile Hack,https://github.com/anhmiuhv/SoylentTracker,Health,
2,16,Root Jacker,"Best Solo Hack, Best Hardware Hack, Watch Dogs® 2 Best Device Privacy Hack",,Design,
2,17,connect-four,"Best Media Hack, Most Polished Hack, Funniest Hack, Best Video Game or Virtual Reality Hack, Most in the Public Interest, Most Technically Impressive",https://github.com/lindzad/connect-four,Hardware,
2,18,Connect 4i,"Amazon Web Services - Best Use of AWS, Best Video Game or Virtual Reality Hack, Best Data Science Hack, Most Technically Impressive",https://www.github.com/pooneetthaper/Connect4I,,
2,19,Bytes,"Best Web Hack, Best Use of TripAdvisor API, Most Polished Hack, Best Food Related Hack, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",https://github.com/AbirHassan/RayofHype/,Social Impact / Civic Hacking,
2,20,RestAWant,"Best Food Related Hack, Best Mobile Hack",https://github.com/ksheikMav/HACKRPI-RandomRestaurantFinder,Social Impact / Civic Hacking,
2,21,Remote ECG Heart Monitor,"Best Hardware Hack, Funniest Hack, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",,Social Impact / Civic Hacking,
2,22,NFL Game Predictor,Best Data Science Hack,https://github.com/Ewynne/NFLGamePredictor.git,Humor,
2,23,Business_Card_Indexer,Best Mobile Hack,https://github.com/harrisonthu/BusinessCardsIndexer,Design,
2,24,VRocabulary+,Best Video Game or Virtual Reality Hack,,Health,
2,25,largefishing.net,Best Domain Name from Domain.com,,Humor,
2,26,Cube Encryption,"Best Data Science Hack, Watch Dogs® 2 Best Device Privacy Hack, Most in the Public Interest, Best High School Hack, Most Technically Impressive",https://github.com/jkim99/CubeEncryption,Hardware,
,27,,,,,
,28,,,,,
